ID;NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;meaning;syntactic_function
1519;ACCUSE SU ACCUSE;yes;su;accusa;ANZICHE DISTRUGGERLA CON POLEMICHE SU POLEMICHE ... ;ACCUSE SU ACCUSE;…;pl;greater_plurality/accumulation;nominal
1520;aborti su aborti;yes;su;aborto;Ma il destino doveva volergliene personalmente per qualche imperdonabile colpa: Salma, sua moglie, subì;aborti su aborti;e morì mettendo al mondo Mouna dopo dieci mesi di penosa gravidanza.;pl;greater_plurality/accumulation;nominal
1521;acciaio su acciaio;yes;su;acciaio;Esattamente come la vecchia Unione sovietica che macinava;acciaio su acciaio;e, per certi versi, anche la Cina attuale.;sg/pl;greater_plurality/accumulation;nominal
1522;accusa su accusa;yes;su;accusa;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere, parola su parola ,;accusa su accusa;, prova su prova, senza perdersi d'animo.;sg;succession/iteration/distributivity;modifier
1523;Acqua su acqua;yes;su;acqua;;Acqua su acqua;, Milano di periferia.;sg;greater_plurality/accumulation;nominal
1524;Aerei su aerei;yes;su;aereo;;Aerei su aerei;, una media di oltre cento concerti l'anno.;pl;greater_plurality/accumulation;nominal
1525;aggettivo su aggettivo;yes;su;aggettivo;"Tutto ""montato"" rase su frase,";aggettivo su aggettivo;, fino al crollo repentino della spaventevole magione.;sg;succession/iteration/distributivity;modifier
1526;appalti su appalti;yes;su;appalto;In quell'anno Rotolo e Ruggiero, scrivono gli inquirenti, si sono recati in Calabria su richiesta di Salvatore Buzzi, braccio imprenditoriale di Carminati e a capo dell'impero di cooperative con le quali ha conquistato;appalti su appalti;grazie, dicono gli investigatori, alle complicità politiche e istituzionali.;pl;greater_plurality/accumulation;nominal
1527;appunti su appunti;yes;su;appunto;Tutti a capo chino:;appunti su appunti;.;pl;greater_plurality/accumulation;nominal
1528;aria su aria;yes;su;aria;Il ventilatore non vale niente, muove;aria su aria;, sempre la stessa.;sg;greater_plurality/accumulation;nominal
1529;articoli su articoli;yes;su;articolo;Posso semplicemente affermare che se risulta così bassa la percentuale dei giovani che desiderano orientarsi alla carriera giornalistica, la causa non è dovuta allo scarso amore che essi provano nei confronti di tale professione, ma a ben altri motivi che posso testimoniare in prima persona:;articoli su articoli;"scritti per giornali della Marca Trevigiana mal retribuiti, promesse non mantenute, nottate passate in redazioni ""sparite"" nel giro di poco tempo, spese mai rimborsate.";pl;greater_plurality/accumulation;nominal
1530;assalti su assalti;yes;su;assalto;e impugnava lo stendardo rosso con la stella argeade a sedici punte , lanciava assalti su assalti , ma gli squadroni dei cavalieri arabi e assiri contrattaccavano ogni volta con;assalti su assalti;, ma gli squadroni dei cavalieri arabi e assiri contrattaccavano ogni volta con caparbio valore, sostenuti dai continui, fitti lanci di frecce degli arcieri medi e armeni.;pl;greater_plurality/accumulation;nominal
1531;assalti su assalti;yes;su;assalto;Sull'ala destra, la cavalleria di Besso si era infranta contro la massa della fanteria pesante greca, ma continuava a lanciare;assalti su assalti;, a ondate, come marosi che frangevano contro le rocce.;pl;greater_plurality/accumulation;nominal
1532;atomo su atomo;yes;su;atomo;Nanomacchine,;atomo su atomo;I più bravi sono i giapponesi.;sg;succession/iteration/distributivity;modifier
1533;Avventure su avventure;yes;su;avventura;;Avventure su avventure:;al Cairo, di ritorno dal Sudan, fu costretto in un lebbrosario per un giorno.;pl;greater_plurality/accumulation;nominal
1534;avversari su avversari;yes;su;avversario;Marcella Bazzoni da poche ore si è dimessa da tecnico dell'Itm Jchnusa, la formazione di pallamano che nella prima parte di campionato ha macinato;avversari su avversari;nella A2 maschile, per poi crollare inanellando quattro sconfitte di seguito.;pl;greater_plurality/accumulation;nominal
1535;avversari su avversari;yes;su;avversario;Da questo momento in poi, Beckham continuerà almeno per un'ora a divorare metri su metri,;avversari su avversari;, con una facilità che fa male al cuore.;pl;greater_plurality/accumulation;nominal
1536;bagni su bagni;yes;su;bagno;Ormai collaudato l'adattamento di Vucinic, attaccante di valore che continua a fare;bagni su bagni;d'umiltà.;pl;greater_plurality/accumulation;nominal
1537;balle su balle;yes;su;balla;Perché propagandare;balle su balle;?;pl;greater_plurality/accumulation;nominal
1538;balle su balle;yes;su;balla;Il meccanismo adottato in Francia per convincere i cittadini della ineluttabilità del nucleare è lo stesso adottato di recente in Italia:;balle su balle;raccontate da venduti e soldi su soldi per la pubblicità e per foraggiare i giornali.;pl;greater_plurality/accumulation;nominal
1539;Balle su balle;yes;su;balla;;Balle su balle;ma non c'è nessuno che glielo fa notare.;pl;greater_plurality/accumulation;nominal
1540;balle su balle;yes;su;balla;Capitan Findus Letta ha raccontato;balle su balle;sul taglio dei rimborsi elettorali che si è puntualmente intascato a luglio insieme agli altri partiti: una rata di 91 milioni.;pl;greater_plurality/accumulation;nominal
1541;barzellette su barzellette;yes;su;barzelletta;Ormai, Ennio come un fucile, Athos come una mitraglia, sfornano;barzellette su barzellette;", come si suol dire, prendono il pallino in mano; fra un bicchiere e l'altro, una risata e l'altra, cadono le ultime barriere; ci sentiamo ormai comese fossimo davvero cresciuti tutti insieme; nasce in questa occasione oltrealla sintonia del branco, anche l'intercalare ufficiale della vacanza ""olè... se dobla""!";pl;greater_plurality/accumulation;nominal
1542;battute su battute;yes;su;battuta;Risultato: si ride troppo, si fanno;battute su battute;, c'è un chiasso assordante.;pl;greater_plurality/accumulation;nominal
1543;bellezza su bellezza;yes;su;bellezza;Allora, per un po', scherzo con la bellezza, ammucchiando;bellezza su bellezza;, facendone qualcosa di schiacciante, quasi di indecente, come uno stupro.;sg;greater_plurality/accumulation;nominal
1544;beni su beni;yes;su;bene;"A loro dice che non devono preoccuparsi di quello che ""avrebbero mangiato o bevuto""; men che meno di ""accumulare";beni su beni;""".";pl;greater_plurality/accumulation;nominal
1545;bersaglio su bersaglio;yes;su;bersaglio;Per oltre due ore, Ramses aveva tirato con l'arco, colpendo;bersaglio su bersaglio;.;sg;greater_plurality/accumulation;nominal
1546;Bianco su bianco;yes;su;bianco;;Bianco su bianco;: per una volta senza differenze.;sg;greater_plurality/accumulation;nominal
1547;bicchiere su bicchiere;yes;su;bicchiere;Poco sveglio da giovane, invecchiando aveva peggiorato e al calare del sole il vino che s'era bevuto durante il giorno, sommandosi;bicchiere su bicchiere;, lo riduceva ad appisolarsi accantoal fuoco d'inverno o sotto l'albero del cortile al tempo della buona stagione.;sg;succession/iteration/distributivity;modifier
1548;bisogni su bisogni;yes;su;bisogno;Nei campi è uno spumeggiare di queste sanguisughe parlanti in frenetica attività succhiatoria e anche psicotropica, assorbono;bisogni su bisogni;, emettono pezzi di promessa, certezza, appuntamenti, visioni.;pl;greater_plurality/accumulation;nominal
1549;borotalco su borotalco;yes;su;borotalco;Il suo amore per i libri era nato là, a mettere;borotalco su borotalco;sui libri della biblioteca della scuola, borotalco melmoso e poi ancora borotalco melmoso alla pagina dopo - se eri riuscito a scollarla - tra risate e chiacchiere frenetiche, programmando impraticabili scherzi.;sg;greater_plurality/accumulation;nominal
1550;bottiglie su bottiglie;yes;su;bottiglia;Pensiamo per esempio a Harry, che è un brav'uomo dal cuore d'oro, ma che siccome prova un grande affetto per lo scimpanzè e sa che gli piace la birra, ognivoltache ha sete gliene dà;bottiglie su bottiglie;.;pl;greater_plurality/accumulation;nominal
1551;bozzi su bozzi;yes;su;bozzo;"""Da queste parti la chiamano";bozzi su bozzi;""", ridimensionò subito la faccenda.";pl;greater_plurality/accumulation;nominal
1552;brandello su brandello;yes;su;brandello;Il racconto che;brandello su brandello;, frase su frase, strappavo ai miei ricordi, come un cancro luminoso divorava la mia vita.;sg;succession/iteration/distributivity;modifier
1553;brani su brani;yes;su;brano;"John Lennon diceva che Beethoven ""era una truffa proprio come noi, produceva";brani su brani;""", Ringo invece ""ne ammirava soprattutto le poesie"".";pl;greater_plurality/accumulation;nominal
1554;caffè su caffè;yes;su;caffè;Per il resto,;caffè su caffè;.;sg/pl;greater_plurality/accumulation;nominal
1555;cambiali su cambiali;yes;su;cambiale;Mario viveva lì da tanto tempo, aveva comprato quell'appartamento firmando;cambiali su cambiali;per anni, perchè doveva essere così, il matrimonio si sa impone questo tipo di sacrifici.;pl;greater_plurality/accumulation;nominal
1556;campi su campi;yes;su;campo;"Questi campi non vivono nello spaziotempo; vivono, per così dire, uno sull'altro:";campi su campi;.;pl;greater_plurality/accumulation;nominal
1557;canzone su canzone;yes;su;canzone;Il Libro del Mondo è, in fondo, il lungo racconto che con incredibile coerenza ha costruito;canzone su canzone;"quel grande ""moralista camuffato da immmoralista"" (Cesare G. Romana ) che era Fabrizio.";sg;succession/iteration/distributivity;modifier
1558;Capolavori su capolavori;yes;su;capolavoro;;Capolavori su capolavori;n miniatura.;pl;greater_plurality/accumulation;nominal
1559;caraffe su caraffe;yes;su;caraffa;Harry trangugiava un bicchiere fresco dopo l'altro, ordinando;caraffe su caraffe;, convinto che sapessero tutte di alcol da massaggi.;pl;greater_plurality/accumulation;nominal
1560;carte su carte;yes;su;carta;Anzi, si stanno accumulando;carte su carte;, 60 mila nel solo Lazio.;pl;greater_plurality/accumulation;nominal
1561;carte su carte;yes;su;carta;E gli avvocati scrivono;carte su carte;, si telefonano, parlano, chiedono rinvii e presentano parcelle.;pl;greater_plurality/accumulation;nominal
1562;case su case;yes;su;casa;A destra c'è il mare, a sinistra;case su case;, fino a pochi secondi prima di toccare.;pl;greater_plurality/accumulation;nominal
1563;casi su casi;yes;su;caso;I laboratori forensi dell'Oklahoma, come di molti altri Stati, soffrivano di una cronica mancanza di fondi e di personale, a fronte di enormi pressioni perché risolvessero;casi su casi;.;pl;greater_plurality/accumulation;nominal
1564;casse su casse;yes;su;cassa;Io intanto riempio;casse su casse;di piatti, bicchieri, posate, smonto la TV con tutti i suoi ageggetti collegati (Playstation, videoregistratore, digital decoder, cable decoder).;pl;greater_plurality/accumulation;nominal
1565;casse su casse;yes;su;cassa;Così partirono;casse su casse;", proposte su proposte, ma non ricevevamo se non giornali vecchi di due mesi, qualche settimanale come ""Ogonok"" o ""Donna Sovietica"", qualche rivista come ""Voprosy Filosofii"" e ""Sovetskoe Gosudarstvo i Pravo"", dai quali ogni tanto Strada segnalava qualcosa perplesso.";pl;greater_plurality/accumulation;nominal
1566;Cassette su cassette;yes;su;cassetta;;Cassette su cassette;, tutti i clavicembali, tutte le opere, tutte le epoche, tutto il tutto - immancabilmente incollate a settimanali, proposte con supplemento insieme al quotidiano.;pl;greater_plurality/accumulation;nominal
1567;cazzate su cazzate;yes;su;cazzata;Mi aspetto che si metta a ridere come un pazzo e che poi ricominci a frullare;cazzate su cazzate;.;pl;greater_plurality/accumulation;nominal
1568;cene su cene;yes;su;cena;E fu senz'altro la disperazione che li portò a organizzare;cene su cene;con vino in abbondanza e conseguente e inevitabile sbronza collettiva.;pl;greater_plurality/accumulation;nominal
1569;centesimo su centesimo;yes;su;centesimo;Aveva anche chiesto soldi in prestito ai suoi amanti, senza pudore, e li aveva, ogni volta, restituiti,;centesimo su centesimo;.;sg;succession/iteration/distributivity;modifier
1570;centimetro su centimetro;yes;su;centimetro;E a lui sembrava che la ragazza stesse cedendo, allentando la difesa, e allora una sera, con un colpo di audacia, uscì con la macchina dall'intrico delle vie del centro e prese la strada che saliva a un belvedere da cui si scorgeva tutta la città sino al mare e, poiché Silvia non aveva protestato, e non aveva detto niente a favore o contro - forse non aveva neanche avvertito il radicale mutamento di ambiente - la portò da allora quasi sempre in quel posto e, anchese vi furono fermate e marce indietro, per lui inspiegabili, gli sembrava di stare prendendo possesso del suo corpo, in modo lento, molto lento,;centimetro su centimetro;, con una pazienza di cui non si sarebbe mai supposto capace.;sg;succession/iteration/distributivity;modifier
1571;Cerchio su cerchio;yes;su;cerchio;;Cerchio su cerchio;, uno sbattere d'ali .;sg;succession/iteration/distributivity;modifier
1572;certificati su certificati;yes;su;certificato;Il secondo problema è quello del rispetto delle norme: per gestire correttamente una discoteca sarebbero necessari permessi su permessi,;certificati su certificati;.;pl;greater_plurality/accumulation;nominal
1573;chiacchiere su chiacchiere;yes;su;chiacchiera;«Ecco le due che spettegolano al buio!» esclamò la signorina Lydia , «;chiacchiere su chiacchiere;, nell 'oscurità.»;pl;greater_plurality/accumulation;nominal
1574;chiamate su chiamate;yes;su;chiamata;E così, questo pubblico, sia pure con esitazioni iniziali, sia pure restando freddo agli eccezionali exploit degli interpreti durante lo spettacolo, ha decretato quello che va considerato un successo calorosissimo con;chiamate su chiamate;e un grande entusiasmo supplementare per il numero finale, che, giustamente, è tutto del chorus, tanto ridotto quanto eccellente composto da tre ballerine cantanti e da tre ballerini cantanti.;pl;greater_plurality/accumulation;nominal
1575;chilometri su chilometri;yes;su;chilometro;Nedved macina;chilometri su chilometri;, ma la Juve ha difficoltà a creare gioco.;pl;greater_plurality/accumulation;nominal
